ID,Household income,Household size,Rainfall,Average temperature,Travel time,Shortest distance,Volume consumed in a month in liters,Volume consumed in lpcd,Amount spent,willingness to pay
533,65000,3,169,75,20,89,5670,30,9000,9000
534,65000,4,169,75,30,209,5040,40,7000,7500
535,65000,6,169,75,50,214,5670,30,9000,9000
536,80000,4,169,75,30,229,5040,40,7000,7500
537,90000,6,169,75,20,153,5670,30,9000,9000
538,95000,6,169,75,20,186,5670,30,9000,9000
539,100000,4,169,75,20,144,6300,30,10000,10000
540,95000,6,169,75,20,89,5670,30,9000,9000
541,95000,3,169,75,40,127,3780,40,5000,5500
542,95000,4,169,75,30,295,5040,40,7000,7500
543,95000,4,169,75,60,202,2520,20,3000,3500
544,100000,4,169,75,20,295,6300,30,10000,10000
545,40000,4,169,75,60,310,2520,20,3000,2500
546,60000,3,169,75,40,233,3780,40,5000,5500
547,50000,4,169,75,50,188,3150,20,4000,5000
548,50000,4,169,75,50,308,3150,20,4000,5000
549,90000,6,169,75,20,344,5670,30,9000,9000
550,55000,3,169,75,40,340,3780,40,5000,5500
551,55000,3,169,75,40,304,3780,40,5000,5500
552,55000,5,169,75,40,205,4410,20,8000,8500
553,55000,6,169,75,20,291,5670,30,9000,9000
554,55000,4,169,75,30,133,5040,40,7000,7500
555,55000,3,169,75,40,122,3780,40,5000,5500
556,55000,4,169,75,30,195,5040,40,7000,7500
557,55000,4,169,75,50,150,3150,20,4000,5000
558,60000,3,169,75,40,411,3780,40,5000,5500
559,85000,6,169,75,20,321,5670,30,9000,9000
560,90000,6,169,75,20,406,5670,30,9000,9000
561,100000,4,169,75,30,546,5040,40,7000,7500
562,55000,3,169,75,40,60,3780,40,5000,5500
563,65000,5,169,75,40,73,4410,20,8000,8500
564,85000,3,169,75,40,113,3780,40,5000,5500
565,105000,4,169,75,20,81,5670,30,9000,9000
566,75000,4,169,75,30,81,5040,40,7000,7500
567,90000,6,169,75,20,229,5670,30,9000,9000
568,55000,3,169,75,40,471,3780,40,5000,5500
569,70000,5,169,75,35,391,4410,20,8000,8500
570,70000,5,169,75,40,430,4410,20,8000,8500
571,40000,4,169,75,60,313,2520,20,3000,3500
572,55000,4,169,75,30,320,5040,40,7000,7500
573,70000,5,169,75,40,481,4410,20,8000,8500
574,80000,4,169,75,30,374,5040,40,7000,7500
575,75000,4,169,75,30,152,5040,40,7000,7500
576,105000,4,169,75,20,178,5670,30,9000,9000
577,80000,4,169,75,30,240,5040,40,7000,7500
578,95000,5,169,75,40,262,4410,20,8000,8500
579,70000,5,169,75,40,395,4410,20,8000,8500
580,50000,4,169,75,50,365,3150,20,4000,5000
581,65000,5,169,75,45,183,4410,20,8000,8500
582,95000,6,169,75,20,227,5670,30,9000,9000
583,90000,6,169,75,20,253,5670,30,9000,9000
584,95000,3,169,75,40,87,3780,40,5000,5500
585,45000,3,169,75,40,90,3780,40,5000,5500
586,60000,3,169,75,40,174,3780,40,5000,5500
587,80000,4,169,75,30,218,5040,40,7000,7500
588,85000,6,169,75,20,280,5670,30,9000,9000
589,60000,3,169,75,40,168,3780,40,5000,5500
590,85000,3,169,75,40,336,3780,40,5000,5500
591,60000,3,169,75,40,392,3780,40,5000,5500
592,60000,3,169,75,40,470,3780,40,5000,5500
593,60000,3,169,75,40,505,3780,40,5000,5500
594,60000,5,169,75,40,523,4410,20,8000,8500
595,60000,4,169,75,60,419,2520,20,3000,3500
596,60000,5,169,75,40,508,4410,20,8000,8500
597,60000,5,169,75,40,348,4410,20,8000,8500
598,60000,4,169,75,30,346,5040,40,7000,7500
599,65000,5,169,75,40,275,4410,20,8000,8500
600,65000,5,169,75,40,168,4410,20,8000,8500
601,95000,6,169,75,20,292,5670,30,9000,9000
602,95000,6,169,75,20,384,5670,30,9000,9000
603,95000,6,169,75,20,357,6300,30,10000,10000
604,70000,5,169,75,40,292,4410,20,8000,8500
605,70000,4,169,75,30,367,5040,40,7000,7500
606,65000,5,169,75,40,254,4410,20,8000,8500
607,90000,6,169,75,20,282,5670,30,9000,9000
608,90000,6,169,75,20,274,5670,30,9000,9000
609,40000,4,169,75,60,301,2520,20,3000,3500
610,105000,4,169,75,50,349,5670,30,9000,9000
611,40000,4,169,75,60,426,2520,20,3000,200
612,80000,4,169,75,30,429,5040,40,7000,7500
613,95000,3,169,75,40,392,3780,40,5000,5500
614,50000,4,169,75,50,343,3150,20,4000,5000
615,45000,4,169,75,40,391,3780,30,5000,5500
616,40000,4,169,75,60,279,2520,20,3000,3500
617,90000,6,169,75,20,213,5670,30,9000,9000
618,45000,3,169,75,40,279,3780,40,5000,5500
619,60000,6,169,75,20,324,5670,30,9000,9000
620,45000,3,169,75,40,421,3780,40,5000,5500
621,45000,6,169,75,35,345,3780,20,5000,5500
622,60000,4,169,75,30,309,5040,40,7000,7500
623,105000,4,169,75,20,401,5670,30,9000,9000
624,55000,3,169,75,40,327,3780,40,5000,5500
625,50000,4,169,75,50,418,3150,20,4000,5000
626,105000,4,169,75,20,127,6300,30,10000,10000
627,50000,4,169,75,50,36,3150,20,4000,5000
628,70000,5,169,75,40,103,4410,20,8000,8500
629,40000,4,169,75,60,189,2520,20,3000,3500
630,80000,4,169,75,30,200,5040,40,7000,7500
631,90000,6,169,75,20,176,5670,30,9000,9000
632,100000,3,169,75,20,95,6300,30,10000,10000
633,55000,3,169,75,40,50,3780,40,5000,5500
634,50000,4,169,75,30,84,5040,40,7000,7500
635,80000,4,169,75,30,58,5040,40,7000,7500
636,80000,6,169,75,20,131,5670,30,9000,9000
637,80000,3,169,75,20,144,5670,30,9000,9000
638,80000,3,169,75,40,167,3780,40,5000,5500
639,80000,4,169,75,30,124,5040,40,7000,7500
640,80000,5,169,75,40,65,4410,20,8000,8500
641,80000,6,169,75,20,23,5670,30,9000,9000
642,80000,5,169,75,40,137,4410,20,8000,8500
643,60000,3,169,75,40,225,3780,40,5000,5500
644,60000,3,169,75,40,435,3780,40,5000,5500
645,105000,6,169,75,20,446,5670,30,9000,9000
646,95000,6,169,75,20,587,6300,30,10000,10000
647,45000,3,169,75,40,485,3780,40,5000,5000
648,45000,3,169,75,40,137,3780,40,5000,5500
649,50000,6,169,75,40,208,3780,20,5000,5000
650,105000,4,169,75,20,148,5670,30,9000,9000
651,100000,3,169,75,20,135,6300,30,10000,10000
652,65000,5,169,75,20,234,4410,20,8000,8500
653,100000,4,169,75,30,85,5040,40,7000,7500
654,105000,6,169,75,20,154,5670,30,9000,9000
655,40000,4,169,75,60,254,2520,20,3000,3500
656,80000,4,169,75,30,246,5040,40,7000,7500
657,105000,6,169,75,20,254,5670,30,9000,9000
658,65000,5,169,75,40,327,4410,20,8000,8500
659,65000,5,169,75,40,309,4410,20,8000,8500
660,65000,5,169,75,20,365,3780,20,5000,5500
661,65000,6,169,75,20,383,5670,30,9000,9000
662,65000,4,169,75,50,339,3150,20,4000,5000
663,65000,3,169,75,40,234,3780,40,5000,5500
664,65000,6,169,75,20,92,5670,30,9000,9000
665,65000,4,169,75,30,156,5040,40,7000,7500
666,100000,6,169,75,20,71,6300,30,10000,10000
667,55000,6,169,75,20,156,5670,30,9000,9000
668,100000,6,169,75,20,90,6300,30,10000,10000
669,75000,4,169,75,30,138,5040,40,7000,7500
670,80000,4,169,75,30,180,5040,40,7000,7500
671,105000,6,169,75,20,259,5670,30,9000,9000
672,95000,6,169,75,20,336,5670,30,9000,9000
673,75000,4,169,75,30,107,5040,40,7000,7500
674,40000,4,169,75,60,211,2520,20,3000,3500
675,70000,6,169,75,20,323,5670,30,9000,9000
676,40000,4,169,75,60,297,2520,20,3000,2000
677,70000,5,169,75,40,376,4410,20,8000,8500
678,105000,6,169,75,20,252,5670,30,9000,9000
679,50000,4,169,75,50,406,3150,20,4000,5000
680,65000,5,169,75,50,418,4410,20,8000,8500
681,95000,6,169,75,20,378,5670,30,9000,9000
682,40000,3,169,75,40,389,3780,40,5000,5500
683,70000,5,169,75,40,644,4410,20,8000,8500
684,70000,6,169,75,20,619,5670,30,9000,9000
685,70000,6,169,75,35,421,5670,30,9000,9000
686,70000,6,169,75,20,538,6300,30,10000,10000
687,70000,6,169,75,20,532,5670,30,9000,9000
688,70000,4,169,75,20,617,6300,30,10000,10000
689,70000,5,169,75,40,737,4410,20,8000,8500
690,45000,3,169,75,40,641,3780,40,5000,5000
691,50000,4,169,75,50,401,3150,20,4000,5000
692,100000,3,169,75,20,435,6300,30,10000,10000
693,40000,4,169,75,60,393,2520,20,3000,3500
694,70000,5,169,75,40,429,4410,20,8000,8500
695,50000,4,169,75,40,416,3780,30,5000,5500
696,50000,4,169,75,50,483,3150,20,4000,5000
697,50000,4,169,75,50,515,3150,20,4000,5000
698,45000,3,169,75,40,644,3780,40,5000,5500
699,105000,3,169,75,20,560,5670,30,9000,9000
700,85000,6,169,75,20,508,5670,30,9000,9000
701,65000,5,169,75,40,40,4410,20,8000,8500
702,60000,3,169,75,40,85,3780,40,5000,5500
703,60000,4,169,75,30,130,5040,40,7000,7500
704,60000,5,169,75,40,109,3780,20,5000,5500
705,60000,6,169,75,20,54,5670,30,9000,9000
706,60000,4,169,75,50,106,3150,20,4000,5000
707,60000,4,169,75,50,162,3150,20,4000,5000
708,60000,3,169,75,40,86,3780,40,5000,5500
709,85000,6,169,75,20,171,5670,30,9000,9000
710,55000,6,169,75,20,173,6300,30,10000,10000
711,100000,6,169,75,20,194,6300,30,10000,10000
712,60000,3,169,75,40,242,3780,40,5000,5500
713,90000,6,169,75,20,280,5670,30,9000,9000
714,60000,3,169,75,50,194,3780,40,5000,5500
715,105000,6,169,75,20,259,5670,30,9000,9000
716,55000,6,169,75,20,190,5670,30,9000,9000
717,90000,6,169,75,20,81,5670,30,9000,9000
718,40000,3,169,75,40,35,3780,40,5000,5500
719,45000,3,169,75,40,110,3780,40,5000,5500
720,45000,6,169,75,20,116,5670,30,9000,9000
721,45000,4,169,75,30,166,5040,40,7000,7500
722,45000,4,169,75,60,263,2520,20,3000,3500
723,45000,4,169,75,20,312,6300,30,10000,10000
724,45000,6,169,75,20,249,5670,30,9000,9000
725,55000,3,169,75,60,259,3780,40,5000,5500
726,70000,5,169,75,40,200,4410,20,8000,8500
727,75000,4,169,75,50,150,3150,20,4000,5000
728,60000,3,169,75,40,79,3780,40,5000,5000
729,70000,5,169,75,40,244,4410,20,8000,8500
730,95000,6,169,75,20,269,5670,30,9000,9000
731,95000,4,169,75,30,283,5040,40,7000,7500
732,95000,4,169,75,30,339,5040,40,7000,7500
733,40000,4,169,75,60,321,2520,20,3000,2500
734,60000,3,169,75,40,299,3780,40,5000,5500
735,65000,5,169,75,40,300,4410,20,8000,8500
736,40000,4,169,75,60,282,2520,20,3000,3500
737,70000,5,169,75,40,255,4410,20,8000,8500
738,80000,4,169,75,30,275,5040,40,7000,7500
739,45000,3,169,75,40,210,3780,40,5000,5500
740,50000,4,169,75,50,218,3150,20,4000,5000
741,105000,4,169,75,20,329,5670,30,9000,9000
742,105000,4,169,75,30,251,5040,40,7000,7500
743,105000,3,169,75,40,196,3780,40,5000,5500
744,85000,6,169,75,20,176,5670,30,9000,9000
745,85000,6,169,75,20,208,5670,30,9000,9000
746,85000,6,169,75,20,150,5670,30,9000,9000
747,85000,6,169,75,20,138,5670,30,9000,9000
748,70000,6,169,75,20,247,6300,30,10000,10000
749,70000,4,169,75,60,180,2520,20,3000,3500
750,70000,5,169,75,40,261,4410,20,8000,8500
751,70000,3,169,75,40,206,3780,40,5000,5500
752,85000,6,169,75,20,223,5670,30,9000,9000
753,95000,3,169,75,40,149,3780,40,5000,5500
754,50000,4,169,75,50,163,3150,20,4000,5000
755,95000,6,169,75,60,103,5670,30,9000,9000
756,90000,6,169,75,20,156,5670,30,9000,9000
757,50000,4,169,75,50,116,3150,20,4000,5000
758,95000,5,169,75,40,113,4410,20,8000,8500
759,80000,4,169,75,30,90,5040,40,7000,7500
760,100000,4,169,75,20,115,6300,30,10000,10000
761,100000,3,169,75,40,160,3780,40,5000,5500
762,50000,4,169,75,50,81,3150,20,4000,5000
763,85000,6,169,75,35,53,5670,30,9000,9000
764,70000,5,169,75,40,41,4410,20,8000,8500
765,70000,4,169,75,30,85,5040,40,7000,7500
766,70000,6,169,75,20,106,5670,30,9000,9000
767,70000,4,169,75,30,156,5040,40,7000,7500
768,45000,6,169,75,40,168,3780,20,5000,5500
769,65000,5,169,75,30,61,4410,20,8000,8500
770,95000,6,169,75,20,118,5670,30,9000,9000
771,45000,5,169,75,40,92,3780,20,5000,5500
772,90000,3,169,75,40,112,3780,40,5000,5500
773,45000,6,169,75,20,85,6300,30,10000,10000
774,60000,4,169,75,40,126,3780,30,5000,5500
775,75000,4,169,75,30,130,5040,40,7000,7500
776,80000,4,169,75,30,26,5040,40,7000,7500
777,75000,4,169,75,30,65,5040,40,7000,7500
778,70000,5,169,75,40,45,4410,20,8000,8500
779,65000,5,169,75,40,149,4410,20,8000,8500
780,50000,6,169,75,20,190,5670,30,9000,9000
781,40000,4,169,75,60,93,2520,20,3000,3500
782,90000,4,169,75,20,83,5670,30,9000,9000
783,65000,5,169,75,40,135,4410,20,8000,8500
784,95000,5,169,75,40,175,3780,20,5000,5500
785,90000,6,169,75,20,147,5670,30,9000,9000
786,90000,4,169,75,60,10,2520,20,3000,2000
787,90000,6,169,75,20,51,5670,30,9000,9000
788,90000,6,169,75,20,97,5670,30,9000,9000
789,90000,4,169,75,40,113,3780,30,5000,5500
790,90000,4,169,75,60,144,2520,20,3000,3500
791,40000,4,169,75,60,147,2520,20,3000,3500
792,90000,6,169,75,20,36,5670,30,9000,9000
793,95000,6,169,75,20,41,5670,30,9000,9000
794,55000,3,169,75,40,73,3780,40,5000,4500
795,60000,5,169,75,40,111,4410,20,8000,8500
796,75000,4,169,75,30,34,5040,40,7000,7500
797,50000,4,169,75,30,64,3150,20,4000,5000
798,80000,4,169,75,30,86,5040,40,7000,7500
799,40000,5,169,75,40,92,4410,20,8000,8500
800,40000,4,169,75,60,107,2520,20,3000,3500
801,95000,6,169,75,20,206,5670,30,9000,9000
802,55000,3,169,75,40,296,3780,40,5000,5500
803,75000,4,169,75,30,326,5040,40,7000,7500
804,45000,3,169,75,40,311,3780,40,5000,5500
805,75000,4,169,75,30,254,5040,40,7000,7500
806,85000,3,169,75,40,255,3780,40,5000,5500
807,65000,5,169,75,20,262,4410,20,8000,8500
808,65000,5,169,75,40,171,4410,20,8000,8500
809,65000,4,169,75,30,201,5040,40,7000,7500
810,65000,4,169,75,30,104,5040,40,7000,7500
811,65000,3,169,75,40,171,3780,40,5000,5500
812,75000,4,169,75,30,45,5040,40,7000,7500
813,105000,5,169,75,20,112,4410,20,8000,8500
814,70000,5,169,75,40,105,4410,20,8000,8500
815,95000,6,169,75,20,164,5670,30,9000,9000
816,65000,5,169,75,40,177,4410,20,8000,8500
817,55000,3,169,75,40,99,3780,40,5000,5000
818,65000,5,169,75,40,224,4410,20,8000,8500
819,85000,6,169,75,20,261,5670,30,9000,9000
820,50000,4,169,75,50,277,3150,20,4000,5000
821,105000,5,169,75,40,203,4410,20,8000,8500
822,95000,6,169,75,20,127,5670,30,9000,9000
823,80000,4,169,75,30,61,5040,40,7000,7500
824,80000,4,169,75,30,90,5040,40,7000,7500
825,95000,6,169,75,20,151,5670,30,9000,9000
826,70000,5,169,75,40,100,4410,20,8000,8500
827,50000,4,169,75,50,43,3150,20,4000,5000
828,80000,6,169,75,20,131,6300,30,10000,10000
829,105000,4,169,75,20,181,5670,30,9000,9000
830,70000,5,169,75,40,132,4410,20,8000,8500
831,80000,4,169,75,30,205,5040,40,7000,7500
832,45000,3,169,75,40,240,3780,40,5000,5000
833,45000,3,169,75,40,169,3780,40,5000,5500
834,80000,3,169,75,40,39,3780,40,5000,5500
835,85000,6,169,75,20,88,5670,30,9000,9000
836,45000,3,169,75,40,166,3780,40,5000,5500
837,105000,3,169,75,20,203,5670,30,9000,9000
838,50000,4,169,75,50,253,3150,20,4000,5000
839,50000,4,169,75,50,322,3150,20,4000,5000
840,55000,3,169,75,35,238,3780,40,5000,5500
841,55000,3,169,75,40,133,3780,40,5000,5500
842,65000,5,169,75,40,284,4410,20,8000,8500
843,80000,3,169,75,40,268,3780,40,5000,5500
844,50000,4,169,75,50,234,3150,20,4000,5000
845,50000,4,169,75,50,255,3150,20,4000,5000
846,45000,3,169,75,40,246,3780,40,5000,5500
847,105000,3,169,75,30,278,5670,30,9000,9000
848,105000,6,169,75,20,158,6300,30,10000,10000
849,65000,5,169,75,40,60,4410,20,8000,8500
850,100000,6,169,75,20,269,6300,30,10000,10000
851,100000,4,169,75,60,367,2520,20,3000,3500
852,100000,4,169,75,60,323,2520,20,3000,3500
853,100000,3,169,75,40,277,3780,40,5000,5500
854,90000,6,169,75,20,193,5670,30,9000,9000
855,50000,5,169,75,50,170,4410,20,8000,8500
856,70000,5,169,75,40,92,4410,20,8000,8500
857,55000,3,169,75,40,218,3780,40,5000,5500
858,55000,6,169,75,20,208,6300,30,10000,10000
859,105000,6,169,75,20,354,5670,30,9000,9000
860,90000,6,169,75,20,340,5670,30,9000,9000
861,85000,3,169,75,40,260,3780,40,5000,5500
862,65000,5,169,75,40,258,4410,20,8000,8500
863,65000,5,169,75,40,175,4410,20,8000,8500
864,45000,3,169,75,40,308,3780,40,5000,5500
865,60000,3,169,75,40,274,3780,40,5000,5500
866,60000,3,169,75,40,212,3780,40,5000,5500
867,105000,3,169,75,40,117,3780,40,5000,5000
868,100000,6,169,75,20,38,6300,30,10000,10000
869,65000,5,169,75,40,96,4410,20,8000,8500
870,90000,6,169,75,20,169,5670,30,9000,9000
871,90000,5,169,75,40,278,4410,20,8000,8500
872,90000,3,169,75,20,255,5670,30,9000,9000
873,90000,4,169,75,30,347,5040,40,7000,7500
874,90000,4,169,75,50,417,3150,20,4000,5000
875,50000,4,169,75,50,405,3150,20,4000,5000
876,90000,6,169,75,20,414,5670,30,9000,9000
877,40000,4,169,75,60,350,2520,20,3000,3500
878,80000,4,169,75,30,202,5040,40,7000,7500
879,50000,4,169,75,50,294,3150,20,4000,5000
880,60000,3,169,75,40,425,3780,40,5000,4500
881,105000,3,169,75,20,52,5670,30,9000,9000
882,55000,3,169,75,20,197,3780,40,5000,5500
883,75000,5,169,75,40,278,4410,20,8000,8500
884,70000,5,169,75,40,171,4410,20,8000,8500
885,70000,5,169,75,40,103,4410,20,8000,8500
886,60000,3,169,75,40,92,3780,40,5000,5500
887,50000,4,169,75,50,99,3150,20,4000,5000
888,50000,4,169,75,50,258,3150,20,4000,5000
889,95000,6,169,75,20,188,5670,30,9000,9000
890,60000,4,169,75,30,227,5040,40,7000,7500
891,100000,4,169,75,20,167,6300,30,10000,10000
892,100000,6,169,75,20,190,5670,30,9000,9000
893,100000,6,169,75,20,89,5670,30,9000,9000
894,100000,6,169,75,35,61,5670,30,9000,9000
895,100000,3,169,75,40,201,3780,40,5000,5500
896,100000,6,169,75,20,205,5670,30,9000,9000
897,40000,6,169,75,20,158,5670,30,9000,9000
898,100000,3,169,75,20,150,6300,30,10000,10000
899,40000,4,169,75,60,38,2520,20,3000,3500
900,105000,6,169,75,20,104,5670,30,9000,9000
901,100000,3,169,75,20,313,6300,30,10000,10000
902,105000,6,169,75,20,236,5670,30,9000,9000
903,45000,3,169,75,40,279,3780,40,5000,5500
904,105000,5,169,75,40,167,4410,20,8000,8500
905,40000,4,169,75,60,227,2520,20,3000,3500
906,75000,4,169,75,30,281,5040,40,7000,7500
907,40000,4,169,75,60,280,2520,20,3000,2500
908,70000,5,169,75,40,156,4410,20,8000,8500
909,45000,3,169,75,40,244,3780,40,5000,5500
910,85000,6,169,75,20,318,5670,30,9000,9000
911,65000,5,169,75,40,318,4410,20,8000,8500
912,65000,5,169,75,40,343,4410,20,8000,8500
913,75000,4,169,75,30,395,5040,40,7000,7500
914,90000,6,169,75,20,324,6300,30,10000,10000
915,90000,6,169,75,20,344,5670,30,9000,9000
916,90000,4,169,75,30,349,5040,40,7000,7500
917,90000,4,169,75,20,375,6300,30,10000,10000
918,90000,6,169,75,20,91,5670,30,9000,9000
919,90000,3,169,75,40,149,3780,40,5000,5500
920,75000,4,169,75,30,119,5040,40,7000,7500
921,100000,4,169,75,20,223,6300,30,10000,10000
922,70000,5,169,75,40,247,4410,20,8000,8500
923,95000,6,169,75,20,111,5670,30,9000,9000
924,60000,3,169,75,35,163,3780,40,5000,5500
925,70000,6,169,75,20,160,6300,30,10000,10000
926,75000,4,169,75,30,281,5040,40,7000,7500
927,80000,4,169,75,30,81,5040,40,7000,7500
928,75000,4,169,75,30,199,5040,40,7000,7500
929,105000,3,169,75,20,150,5670,30,9000,9000
930,45000,3,169,75,40,223,3780,40,5000,5500
931,45000,6,169,75,50,295,5670,30,9000,9000
932,45000,4,169,75,60,336,2520,20,3000,3500
933,45000,4,169,75,20,320,6300,30,10000,10000
934,45000,4,169,75,30,272,5040,40,7000,7500
935,50000,4,169,75,50,256,3150,20,4000,5000
936,75000,4,169,75,30,188,5040,40,7000,7500
937,80000,6,169,75,20,109,5670,30,9000,9000
938,105000,3,169,75,60,144,5670,30,9000,9000
939,75000,4,169,75,30,64,5040,40,7000,7500
940,90000,6,169,75,20,68,5670,30,9000,9000
941,85000,6,169,75,20,39,6300,30,10000,10000
942,45000,3,169,75,40,96,3780,40,5000,5500
943,100000,3,169,75,40,189,3780,40,5000,5500
944,50000,4,169,75,50,146,3150,20,4000,5000
945,65000,5,169,75,40,180,4410,20,8000,8500
946,75000,4,169,75,30,139,5040,40,7000,7500
947,75000,4,169,75,30,243,5040,40,7000,7500
948,75000,4,169,75,30,71,5040,40,7000,7500
949,75000,6,169,75,20,116,5670,30,9000,9000
950,75000,4,169,75,60,187,2520,20,3000,3500
951,75000,3,169,75,40,108,3780,40,5000,5500
952,40000,4,169,75,60,131,2520,20,3000,3000
953,55000,3,169,75,40,201,3780,40,5000,5500
954,100000,4,169,75,20,215,6300,30,10000,10000
955,45000,3,169,75,40,272,3780,40,5000,5500
956,45000,6,169,75,20,419,6300,30,10000,10000
957,40000,4,169,75,60,405,2520,20,3000,3500
958,55000,3,169,75,40,793,3780,40,5000,5500
959,95000,6,169,75,20,648,5670,30,9000,9000
960,50000,4,169,75,50,569,3150,20,4000,5000
961,60000,3,169,75,40,494,3780,40,5000,5500
962,60000,6,169,75,20,466,5670,30,9000,9000
963,85000,6,169,75,20,612,5670,30,9000,9000
964,105000,3,169,75,40,731,4410,20,8000,8500
965,85000,6,169,75,20,645,5670,30,9000,9000
966,50000,4,169,75,50,476,3150,20,4000,5000
967,100000,4,169,75,30,576,5040,40,7000,7500
968,65000,5,169,75,40,472,4410,20,8000,8500
969,65000,6,169,75,20,390,5670,30,9000,9000
970,65000,6,169,75,20,329,5670,30,9000,9000
971,65000,4,169,75,35,241,3150,20,4000,5000
972,65000,4,169,75,50,142,3150,20,4000,5000
973,105000,3,169,75,20,69,5670,30,9000,9000
974,105000,4,169,75,20,130,5670,30,9000,9000
975,95000,5,169,75,40,257,4410,20,8000,8500
976,60000,3,169,75,40,320,3780,40,5000,5500
977,85000,6,169,75,20,100,5670,30,9000,9000
978,100000,6,169,75,20,350,6300,30,10000,10000
979,70000,5,169,75,40,562,4410,20,8000,8500
980,50000,4,169,75,40,711,3150,20,4000,5000
981,85000,6,169,75,20,678,5670,30,9000,9000
982,80000,4,169,75,30,801,5040,40,7000,7500
983,80000,5,169,75,40,848,4410,20,8000,8500
984,80000,6,169,75,20,777,5670,30,9000,9000
985,80000,3,169,75,40,867,3780,40,5000,5500
986,85000,6,169,75,20,818,5670,30,9000,9000
987,55000,3,169,75,40,889,3780,40,5000,5500
988,55000,4,169,75,30,738,5040,40,7000,7500
989,60000,6,169,75,20,676,5670,30,9000,9000
990,90000,6,169,75,20,636,5670,30,9000,9000
991,45000,3,169,75,40,582,3780,40,5000,5500
992,45000,3,169,75,40,505,3780,40,5000,5500
993,45000,3,169,75,20,554,6300,30,10000,10000
994,45000,4,169,75,60,476,2520,20,3000,3500
995,45000,6,169,75,20,420,5670,30,9000,9000
996,45000,5,169,75,40,572,4410,20,8000,8500
997,45000,6,169,75,20,479,5670,30,9000,9000
998,105000,4,169,75,20,353,5670,30,9000,9000
999,95000,6,169,75,20,542,5670,30,9000,9000
1000,50000,4,169,75,50,349,3150,20,4000,5000
1001,60000,3,169,75,40,90,3780,40,5000,5500
1002,55000,6,169,75,20,127,6300,30,10000,10000
1003,40000,4,169,75,60,155,2520,20,3000,3500
1004,40000,4,169,75,60,230,2520,20,3000,2000
1005,105000,6,169,75,20,190,5670,30,9000,9000
1006,85000,6,169,75,20,196,5670,30,9000,9000
1007,100000,4,169,75,20,190,6300,30,10000,10000
1008,100000,6,169,75,20,113,6300,30,10000,10000
1009,85000,6,169,75,40,186,5670,30,9000,9000
1010,105000,6,169,75,20,82,5670,30,9000,9000
1011,50000,4,169,75,50,157,3150,20,4000,5000
1012,60000,3,169,75,40,218,3780,40,5000,5500
1013,105000,6,169,75,20,166,5670,30,9000,9000
1014,95000,6,169,75,20,134,5670,30,9000,9000
1015,85000,6,169,75,20,108,5670,30,9000,9000
1016,100000,6,169,75,20,78,6300,30,10000,10000
1017,75000,4,169,75,30,125,5040,40,7000,7500
1018,90000,6,169,75,20,128,5670,30,9000,9000
1019,45000,3,169,75,40,157,3780,40,5000,5500
1020,65000,5,169,75,20,81,4410,20,8000,8500
1021,65000,5,169,75,40,47,4410,20,8000,8500
1022,85000,6,169,75,20,77,5670,30,9000,9000
1023,105000,6,169,75,20,86,5670,30,9000,9000
1024,50000,4,169,75,50,170,3150,20,4000,5000
1025,50000,6,169,75,20,105,6300,30,10000,10000
1026,50000,4,169,75,60,79,2520,20,3000,3500
1027,50000,4,169,75,50,159,3150,20,4000,5000
1028,70000,5,169,75,40,114,4410,20,8000,8500
1029,100000,6,169,75,20,70,6300,30,10000,10000
1030,100000,6,169,75,20,141,6300,30,10000,10000
1031,40000,4,169,75,60,134,2520,20,3000,3500
1032,55000,3,169,75,40,183,3780,40,5000,5500
1033,40000,4,169,75,60,139,2520,20,3000,2000
1034,40000,3,169,75,40,77,3780,40,5000,5500
1035,40000,3,169,75,40,47,3780,40,5000,5500
1036,45000,3,169,75,40,114,3780,40,5000,5500
1037,75000,4,169,75,30,49,5040,40,7000,7500
1038,55000,3,169,75,40,144,3780,40,5000,5500
1039,50000,4,169,75,50,85,3150,20,4000,5000
1040,60000,3,169,75,40,156,3780,40,5000,5500
1041,45000,3,169,75,40,102,3780,40,5000,5500
1042,60000,3,169,75,40,93,3780,40,5000,5500
1043,80000,4,169,75,30,45,5040,40,7000,7500
1044,55000,3,169,75,40,106,3780,40,5000,5500
1045,70000,5,169,75,40,60,4410,20,8000,8500
1046,65000,5,169,75,40,107,4410,20,8000,8500
1047,95000,6,169,75,20,158,5670,30,9000,9000
1048,70000,5,169,75,40,200,4410,20,8000,8500
1049,105000,3,169,75,20,236,5670,30,9000,9000
1050,105000,4,169,75,35,222,5670,30,9000,9000
1051,60000,3,169,75,40,287,3780,40,5000,5500
1052,95000,6,169,75,20,286,5670,30,9000,9000
1053,90000,6,169,75,20,163,5670,30,9000,9000
1054,95000,6,169,75,20,257,5670,30,9000,9000
1055,95000,6,169,75,20,171,5670,30,9000,9000
1056,100000,6,169,75,20,150,6300,30,10000,10000
1057,40000,4,169,75,60,250,2520,20,3000,3500
1058,45000,3,169,75,40,325,3780,40,5000,5500
1059,70000,5,169,75,40,319,4410,20,8000,8500
1060,70000,5,169,75,40,259,4410,20,8000,8500
1061,80000,4,169,75,30,180,5040,40,7000,7500
1062,50000,4,169,75,35,277,3150,20,4000,5000
1063,75000,4,169,75,30,160,5040,40,7000,7500
1064,55000,3,169,75,40,127,3780,40,5000,5500
1065,75000,4,169,75,30,49,5040,40,7000,7500
